"","Species of interest","Match criteria","GEM ID","Functional in COMETS?","Citation","Temperature sensitive","pH sensitive"
"3116","Curtobacterium sp. VKM Ac-1376","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3117","Streptomyces sp. NP160","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3118","Streptomyces sp. NP160","Genus","sco","No",NA,"Yes","No"
"3119","Quadrisphaera sp. DSM 44207","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3120","Arthrobacter sp. PvP023","Genus",NA,"No","Xu et al. 2019","Yes","No"
"3121","Sulfuriferula thiophila","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3122","Rhodococcus sp. B7740","Genus","iMT1174","No","Tajparast 2015","Yes","No"
"3123","Mucilaginibacter sp. OK098","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3124","Microbacterium gallinarum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3125","Beijerinckia sp. L45","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3126","Micromonosporaceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3127","Mucilaginibacter conchicola","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3128","Microbacterium terrae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3129","Parafilimonas terrae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3130","Tamaricihabitans halophyticus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3131","Dyella choica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3132","Streptomyces sp. AcE210","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3133","Streptomyces sp. AcE210","Genus","sco","No",NA,"Yes","No"
"3134","Mangrovibacterium diazotrophicum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3135","Streptomyces albidochromogenes","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3136","Streptomyces albidochromogenes","Genus","sco","No",NA,"Yes","No"
"3137","Actinopolyspora righensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3138","Brevibacterium luteolum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3139","bacterium YEK0313","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3140","Dyella nitratireducens","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3141","Clostridium estertheticum","Genus","ec_iHN637","No","Caivano et al. 2023","Yes","No"
"3142","Tersicoccus phoenicis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3143","Micromonospora matsumotoense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3144","Parachlamydia sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3145","Labrys sp. WJW","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3146","Nitrosomonas marina","Genus","NEU","No","Octavio-Perez et al. 2015","Yes","No"
"3147","Nitrosomonas marina","Genus","NET","No","Octavio-Perez et al. 2016","Yes","No"
"3148","Nitrosomonas marina","Genus","iFC578","No","Mellbye et al. 2018","Yes","No"
"3149","Cellulosimicrobium cellulans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3150","Streptomyces sp. Ncost-T10-10d","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3151","Streptomyces sp. Ncost-T10-10d","Genus","sco","No",NA,"Yes","No"
"3152","Lentzea atacamensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3153","Undibacterium curvum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3154","Nocardioides halotolerans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3155","Nocardioides marmoriginsengisoli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3156","Trueperella bernardiae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3157","Geodermatophilus africanus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3158","Oceanitalea stevensii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3159","Cellulomonas fimi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3160","Sediminibacterium sp. C3","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3161","Nocardia crassostreae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3162","Sphingomonadales bacterium 12-68-11","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3163","Actinomyces sp. Marseille-P3109","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3164","Cellulomonas sp. APG4","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3165","Microbacterium sp. TPD7012","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3166","Streptomyces sp. L2","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3167","Streptomyces sp. L2","Genus","sco","No",NA,"Yes","No"
"3168","Thauera phenylacetica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3169","Atopobiaceae bacterium UBA1367","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3170","Streptomyces rubiginosohelvolus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3171","Streptomyces rubiginosohelvolus","Genus","sco","No",NA,"Yes","No"
"3172","Nocardioides albertanoniae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3173","Janibacter alkaliphilus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3174","Nocardioides campestrisoli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3175","Halobacterium sp. R2-5","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3176","Chitinophaga chungangae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3177","Microvirga lupini","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3178","Microbacterium chocolatum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3179","Afipia sp. OHSU_II-C1","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3180","Embleya hyalina","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3181","Streptomyces monomycini","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3182","Streptomyces monomycini","Genus","sco","No",NA,"Yes","No"
"3183","Novosphingobium umbonatum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3184","Candidatus Tectomicrobia bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3185","Cellulomonas composti","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3186","Rhodobacter sp. LPB0142","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3187","Planobispora rosea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3188","Opitutus terrae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3189","Lutibacter sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3190","Microbacterium sp. BLY","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3191","Sphingobacteriales bacterium 16-39-50","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3192","Deltaproteobacteria bacterium HGW-Deltaproteobacteria-8","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3193","Gordonia namibiensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3194","Mycolicibacterium chubuense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3195","Nubsella zeaxanthinifaciens","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3196","Paraburkholderia sp. BL10I2N1","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3197","Streptomyces sclerotialus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3198","Streptomyces sclerotialus","Genus","sco","No",NA,"Yes","No"
"3199","Streptomyces spiralis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3200","Streptomyces spiralis","Genus","sco","No",NA,"Yes","No"
"3201","Mesorhizobium camelthorni","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3202","Pseudomonas sp. LP_7_YM","Genus","iJN746","No",NA,"Yes","No"
"3203","Pseudomonas sp. LP_7_YM","Genus","riPB890","No","Borer et al. 2019","Yes","No"
"3204","Pseudomonas sp. LP_7_YM","Genus","riJN746","No","Borer et al. 2019","Yes","No"
"3205","Pseudomonas sp. LP_7_YM","Genus","1YdBTEX2","No","Hadadi et al. 2020","Yes","No"
"3206","Pseudomonas sp. LP_7_YM","Genus","ec_iJN1463","No","Bujdos et al. 2023","Yes","No"
"3207","Pseudomonas sp. LP_7_YM","Genus","iJN1462","No","Nogales et al. 2020","Yes","No"
"3208","Microbacterium sp. MYb45","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3209","Clostridium sp. UBA4746","Genus","ec_iHN637","No","Caivano et al. 2023","Yes","No"
"3210","Nocardioides perillae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3211","Micromonospora inositola","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3212","Streptomyces thermodiastaticus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3213","Streptomyces thermodiastaticus","Genus","sco","No",NA,"Yes","No"
"3214","Rhizobium rhizogenes","Genus","iOR450","No","Resendis-Antonio et al. 2011","Yes","No"
"3215","Actinomycetospora corticicola","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3216","Pedobacter polaris","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3217","Methylomonas lenta","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3218","Arthrobacter sp. AQ5-05","Genus",NA,"No","Xu et al. 2019","Yes","No"
"3219","Streptomyces sp. BA2","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3220","Streptomyces sp. BA2","Genus","sco","No",NA,"Yes","No"
"3221","Agrobacterium sp. AGB01","Genus","iNX1344","No","Xu et al. 2021","Yes","No"
"3222","Ornithinibacter aureus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3223","Jannaschia rubra","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3224","Mycolicibacterium mageritense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3225","Cellulomonas carbonis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3226","Microvirga sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3227","Fusobacterium nucleatum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3228","Saccharothrix ecbatanensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3229","Methanomassiliicoccus sp. UBA6","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3230","Nocardia vermiculata","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3231","Hufsiella ginkgonis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3232","Afipia sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3233","Agromyces sp. LHK192","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3234","Streptomyces albicerus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3235","Streptomyces albicerus","Genus","sco","No",NA,"Yes","No"
"3236","Micromonospora marina","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3237","Clavibacter lycopersici","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3238","Giesbergeria anulus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3239","Saccharomonospora cyanea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3240","Caenispirillum salinarum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3241","Halarchaeum rubridurum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3242","Microbacterium saperdae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3243","actinobacterium LLX17","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3244","Nocardia altamirensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3245","Nocardia sp. CY41","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3246","Streptomyces sp. Ru72","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3247","Streptomyces sp. Ru72","Genus","sco","No",NA,"Yes","No"
"3248","Nonomuraea coxensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3249","Ornithinimicrobium ciconiae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3250","Streptomyces himalayensis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3251","Streptomyces himalayensis","Genus","sco","No",NA,"Yes","No"
"3252","Methylotenera sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3253","Geodermatophilus saharensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3254","Thiorhodovibrio winogradskyi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3255","Streptomyces sp. ICBB 8177","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3256","Streptomyces sp. ICBB 8177","Genus","sco","No",NA,"Yes","No"
"3257","Rhodococcus sp. SMB37","Genus","iMT1174","No","Tajparast 2015","Yes","No"
"3258","Comamonas sp. KCTC 72670","Genus",NA,"No","https://journals.asm.org/doi/10.1128/mbio.03259-21","Yes","No"
"3259","Curtobacterium sp. WW7","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3260","Phytoactinopolyspora limicola","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3261","Gulosibacter molinativorax","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3262","Kribbella amoyensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3263","Dyadobacter sandarakinus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3264","Nevskia ramosa","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3265","Gordonia insulae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3266","Arenimonas composti","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3267","Aquirhabdus parva","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3268","Streptomyces sp. ATexAB-D23","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3269","Streptomyces sp. ATexAB-D23","Genus","sco","No",NA,"Yes","No"
"3270","Pedobacter suwonensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3271","Blastococcus sp. TBT05-19","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3272","Modestobacter muralis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3273","Pusillimonas sp. T2","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3274","Streptomyces orinoci","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3275","Streptomyces orinoci","Genus","sco","No",NA,"Yes","No"
"3276","Chitinophaga cymbidii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3277","Corynebacterium humireducens","Genus","iCW773","No","Zhang et al. 2017","Yes","No"
"3278","Streptomyces kanasensis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3279","Streptomyces kanasensis","Genus","sco","No",NA,"Yes","No"
"3280","Lysobacter sp. yr284","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3281","Streptomyces sp. ISL-98","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3282","Streptomyces sp. ISL-98","Genus","sco","No",NA,"Yes","No"
"3283","Pedobacter antarcticus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3284","Halococcus thailandensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3285","Pedobacter sp. KBS0701","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3286","Nocardia sp. CY15","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3287","Phenylobacterium sp. Root1290","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3288","Ramlibacter sp. Leaf400","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3289","Acetobacter oeni","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3290","Chitinophaga sp. sic0106","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3291","Spongiactinospora gelatinilytica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3292","Deinococcus sp. JMULE3","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3293","Rhodocyclaceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3294","Nocardioides lianchengensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3295","Desulfovibrio sp. UBA6079","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3296","Ornithinimicrobium sp. HY006","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3297","Streptomyces bauhiniae","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3298","Streptomyces bauhiniae","Genus","sco","No",NA,"Yes","No"
