"","genomicsSampleID","d15N","organicd13C","nitrogenPercent","organicCPercent","soilTemp","soilMoisture","soilInWaterpH","soilInCaClpH","latitude","longitude","elevation","sampleTiming","nlcdClass"
"1359","ORNL_046-O-20170621-COMP",1.2,-27.9333333333333,0.456666666666667,9.2,19.3333333333333,0.383333333333333,4.56268321991738,3.65201194745853,35.964418,-84.285882,338.5,"peakGreenness","deciduousForest"
"1360","ORNL_046-O-20180718-COMP",NA,NA,NA,NA,22.1333333333333,0.241333333333333,5.24486793141825,4.23316734348607,35.964418,-84.285882,338.5,"peakGreenness","deciduousForest"
"1361","ORNL_049-M-20170621-COMP",4.63333333333333,-26.6,0.0933333333333333,1.29333333333333,20,0.173,4.96635258760958,4.05284919921306,35.964792,-84.278894,315.6,"peakGreenness","deciduousForest"
"1362","ORNL_049-M-20190612-COMP",NA,NA,NA,NA,18.4666666666667,0.28,5.11673138446221,4.16052807088079,35.964792,-84.278894,315.6,"peakGreenness","deciduousForest"
"1363","ORNL_049-M-20200602-COMP",NA,NA,NA,NA,17,0.209,5.09011090213121,4.35321405680948,35.964792,-84.278894,315.6,"peakGreenness","deciduousForest"
"1364","ORNL_049-M-20210706-COMP",NA,NA,NA,NA,19.0666666666667,0.241333333333333,4.72669022275205,4.02292850101256,35.964792,-84.278894,315.6,"peakGreenness","deciduousForest"
"1365","ORNL_049-M-20220615-COMP",4.1,-26.9,0.0966666666666667,1.42666666666667,19.9,0.171666666666667,5.08944637208796,4.39058236654299,35.964792,-84.278894,315.6,"peakGreenness","deciduousForest"
"1366","ORNL_049-M-20230627-COMP",NA,NA,NA,NA,18.4666666666667,0.273666666666667,4.89951674462881,4.23046674298502,35.964792,-84.278894,315.6,"peakGreenness","deciduousForest"
"1367","ORNL_049-O-20160727-COMP",NA,NA,NA,NA,21.6666666666667,0.215666666666667,6.05074298858639,5.29960930753157,35.964792,-84.278894,315.6,"peakGreenness","deciduousForest"
"1368","ORNL_049-O-20170621-COMP",0.566666666666667,-27.6666666666667,0.393333333333333,7.32333333333333,20,0.313333333333333,4.85149353354689,3.89719169606307,35.964792,-84.278894,315.6,"peakGreenness","deciduousForest"
"1369","ORNL_049-O-20180718-COMP",NA,NA,NA,NA,21.9666666666667,0.531,4.37267213376664,3.6321812945108,35.964792,-84.278894,315.6,"peakGreenness","deciduousForest"
"1370","ORNL_049-O-20220615-COMP",-2,-29.8,0.89,15.7,19.5,0.817,6.71,6.33,35.964792,-84.278894,315.6,"peakGreenness","deciduousForest"
"1371","ORNL_053-M-20170621-COMP",5.86666666666667,-26.6333333333333,0.08,1.26666666666667,18,0.198,4.6444110175373,4.10797768967575,35.965252,-84.286859,316,"peakGreenness","deciduousForest"
"1372","ORNL_053-M-20190612-COMP",NA,NA,NA,NA,19.0666666666667,0.214666666666667,5.14878959126019,4.24072172183343,35.965252,-84.286859,316,"peakGreenness","deciduousForest"
"1373","ORNL_053-M-20200602-COMP",NA,NA,NA,NA,18.1333333333333,0.232,5.17452828487337,4.42275456881314,35.965252,-84.286859,316,"peakGreenness","deciduousForest"
"1374","ORNL_053-M-20210706-COMP",NA,NA,NA,NA,19.7,0.189333333333333,4.87625322844869,4.19150650753915,35.965252,-84.286859,316,"peakGreenness","deciduousForest"
"1375","ORNL_053-M-20220613-COMP",4.4,-27.4666666666667,0.08,1.72666666666667,19.6333333333333,0.174,5.09272232551131,4.34162464538011,35.965252,-84.286859,316,"peakGreenness","deciduousForest"
"1376","ORNL_053-M-20230627-COMP",NA,NA,NA,NA,18.8333333333333,0.264333333333333,4.9879778393837,4.33278433510632,35.965252,-84.286859,316,"peakGreenness","deciduousForest"
"1377","ORNL_053-O-20160727-COMP",NA,NA,NA,NA,20.6666666666667,0.160666666666667,4.96329408226823,4.20500652739815,35.965252,-84.286859,316,"peakGreenness","deciduousForest"
"1378","ORNL_053-O-20170621-COMP",1.425,-28,0.33,5.9025,18,0.303,4.76792405097325,4.11733649519034,35.965252,-84.286859,316,"peakGreenness","deciduousForest"
"1379","ORNL_053-O-20180718-COMP",NA,NA,NA,NA,22.1,0.332333333333333,5.31587694696316,4.38718635414631,35.965252,-84.286859,316,"peakGreenness","deciduousForest"
"1380","OSBS_001-M-20140917-COMP",NA,NA,NA,NA,24.3333333333333,NA,NA,NA,29.702914,-82.008881,31,"other","woodyWetlands"
"1381","OSBS_001-M-20180709-COMP",NA,NA,NA,NA,24.3333333333333,0.0743333333333333,4.39010102886552,3.08511828761183,29.702914,-82.008881,31,"peakGreenness","woodyWetlands"
"1382","OSBS_001-M-20210706-COMP",1.425,-27.925,0.0475,1.3225,24,0.1045,4.11172955659471,3.35152384739981,29.702914,-82.008881,31,"peakGreenness","woodyWetlands"
"1383","OSBS_001-M-20230711-COMP",NA,NA,NA,NA,24,0.092,4.58,3.58,29.702914,-82.008881,31,"peakGreenness","woodyWetlands"
"1384","OSBS_001-O-20160824-COMP",NA,NA,NA,NA,24,0.437333333333333,3.85183690129851,2.82723864425644,29.702914,-82.008881,31,"peakGreenness","woodyWetlands"
"1385","OSBS_001-O-20170712-COMP",NA,NA,NA,NA,24,0.583666666666667,3.65834093730722,2.70929675297194,29.702914,-82.008881,31,"peakGreenness","woodyWetlands"
"1386","OSBS_001-O-20190702-COMP",NA,NA,NA,NA,24,0.665666666666667,4.06956232708207,3.10349093864403,29.702914,-82.008881,31,"peakGreenness","woodyWetlands"
"1387","OSBS_001-O-20200706-COMP",NA,NA,NA,NA,24.65,2.434,3.69362814504401,2.97359119063645,29.702914,-82.008881,31,"peakGreenness","woodyWetlands"
"1388","OSBS_001-O-20210706-COMP",0.95,-27.9,0.355,9.98,23.8,0.917,3.77267302470574,2.90117045517359,29.702914,-82.008881,31,"peakGreenness","woodyWetlands"
"1389","OSBS_001-O-20220713-COMP",NA,NA,NA,NA,24.7333333333333,1.03666666666667,3.79332829753186,3.11557595587477,29.702914,-82.008881,31,"peakGreenness","woodyWetlands"
"1390","OSBS_001-O-20230711-COMP",NA,NA,NA,NA,24.05,1.168,3.59082695909856,2.93,29.702914,-82.008881,31,"peakGreenness","woodyWetlands"
"1391","OSBS_002-M-20130726-COMP",NA,NA,NA,NA,NA,NA,NA,NA,29.703861,-81.956817,31.5,"peakGreenness","evergreenForest"
"1392","OSBS_002-M-20131112-COMP",NA,NA,NA,NA,NA,NA,NA,NA,29.703861,-81.956817,31.5,"wetDryTransition","evergreenForest"
"1393","OSBS_002-M-20140314-COMP",NA,NA,NA,NA,15,0.0393333333333333,5.57980009683784,4.37808329449725,29.703861,-81.956817,31.5,"dryWetTransition","evergreenForest"
"1394","OSBS_002-M-20160825-COMP",NA,NA,NA,NA,27.6666666666667,0.033,5.57388407620721,4.48862800734308,29.703861,-81.956817,31.5,"peakGreenness","evergreenForest"
"1395","OSBS_002-M-20170711-COMP",NA,NA,NA,NA,26.6666666666667,0.068,5.51085819053581,4.47867642559687,29.703861,-81.956817,31.5,"peakGreenness","evergreenForest"
"1396","OSBS_002-M-20180709-COMP",NA,NA,NA,NA,27.6666666666667,0.0663333333333333,5.346005888834,4.18913293367613,29.703861,-81.956817,31.5,"peakGreenness","evergreenForest"
"1397","OSBS_002-M-20190701-COMP",NA,NA,NA,NA,28.2666666666667,0.052,5.55337901061078,4.4422821040102,29.703861,-81.956817,31.5,"peakGreenness","evergreenForest"
"1398","OSBS_002-M-20200706-COMP",NA,NA,NA,NA,27.8,0.288666666666667,5.36960533917335,4.28413593151212,29.703861,-81.956817,31.5,"peakGreenness","evergreenForest"
"1399","OSBS_002-M-20210706-COMP",3.2,-26,0.0166666666666667,0.486666666666667,26.1666666666667,0.0656666666666667,5.22927530008327,4.44476235849357,29.703861,-81.956817,31.5,"peakGreenness","evergreenForest"
"1400","OSBS_002-M-20220713-COMP",NA,NA,NA,NA,26.9,0.0613333333333333,5.38860489328184,4.59655796490881,29.703861,-81.956817,31.5,"peakGreenness","evergreenForest"
"1401","OSBS_002-M-20230710-COMP",NA,NA,NA,NA,28.3666666666667,0.056,5.43593374370867,4.43953549768146,29.703861,-81.956817,31.5,"peakGreenness","evergreenForest"
"1402","OSBS_003-M-20130726-COMP",NA,NA,NA,NA,NA,NA,NA,NA,29.694993,-81.947419,31.7,"peakGreenness","deciduousForest"
"1403","OSBS_003-M-20140314-COMP",NA,NA,NA,NA,14.6666666666667,0.0563333333333333,4.91562348448818,3.98903674331838,29.694993,-81.947419,31.7,"dryWetTransition","deciduousForest"
"1404","OSBS_003-M-20160823-COMP",NA,NA,NA,NA,26.3333333333333,0.0406666666666667,NA,NA,29.694993,-81.947419,31.7,"peakGreenness","deciduousForest"
"1405","OSBS_003-M-20170711-COMP",NA,NA,NA,NA,24.5,0.0775,5.13953964566369,4.14267302470574,29.694993,-81.947419,31.7,"peakGreenness","deciduousForest"
"1406","OSBS_003-M-20180709-COMP",NA,NA,NA,NA,25.3333333333333,0.08,4.98399835769718,3.99691993380651,29.694993,-81.947419,31.7,"peakGreenness","deciduousForest"
"1407","OSBS_003-M-20200706-COMP",NA,NA,NA,NA,25.3,0.326666666666667,5.1765302266391,4.18560841093076,29.694993,-81.947419,31.7,"peakGreenness","deciduousForest"
"1408","OSBS_003-M-20210708-COMP",4.16666666666667,-25.9,0.0866666666666667,3.14333333333333,25.5333333333333,0.106,4.39316734348607,3.77081614671981,29.694993,-81.947419,31.7,"peakGreenness","deciduousForest"
"1409","OSBS_003-M-20220711-COMP",NA,NA,NA,NA,25.2666666666667,0.116,4.25674537367763,3.47391871714312,29.694993,-81.947419,31.7,"peakGreenness","deciduousForest"
"1410","OSBS_003-M-20230710-COMP",NA,NA,NA,NA,26.5666666666667,0.0716666666666667,4.72717849100897,3.88245156516199,29.694993,-81.947419,31.7,"peakGreenness","deciduousForest"
"1411","OSBS_003-O-20170711-COMP",NA,NA,NA,NA,25,0.325,3.81,2.77,29.694993,-81.947419,31.7,"peakGreenness","deciduousForest"
"1412","OSBS_003-O-20190701-COMP",NA,NA,NA,NA,25.3333333333333,0.103,4.10726914968415,3.24026044048898,29.694993,-81.947419,31.7,"peakGreenness","deciduousForest"
"1413","OSBS_003-O-20210708-COMP",0.3,-26.7,0.53,25.94,25.45,0.786,3.87896465970594,2.99497121832215,29.694993,-81.947419,31.7,"peakGreenness","deciduousForest"
"1414","OSBS_004-M-20130726-COMP",NA,NA,NA,NA,NA,NA,NA,NA,29.684075,-81.959108,37.4,"peakGreenness","evergreenForest"
"1415","OSBS_004-M-20131112-COMP",NA,NA,NA,NA,NA,NA,NA,NA,29.684075,-81.959108,37.4,"wetDryTransition","evergreenForest"
"1416","OSBS_004-M-20140314-COMP",NA,NA,NA,NA,15.3333333333333,0.0416666666666667,5.33631721125375,4.46537893258228,29.684075,-81.959108,37.4,"dryWetTransition","evergreenForest"
"1417","OSBS_004-M-20200708-COMP",NA,NA,NA,NA,26.3333333333333,0.066,5.32907867463105,4.3078202613111,29.684075,-81.959108,37.4,"peakGreenness","evergreenForest"
"1418","OSBS_004-M-20210708-COMP",3.93333333333333,-26.2333333333333,0.02,0.653333333333333,26.8666666666667,0.0803333333333333,5.10837221682225,4.24809518106871,29.684075,-81.959108,37.4,"peakGreenness","evergreenForest"
"1419","OSBS_004-M-20220713-COMP",NA,NA,NA,NA,28.1666666666667,0.064,5.65813200585067,4.62788275629021,29.684075,-81.959108,37.4,"peakGreenness","evergreenForest"
"1420","OSBS_004-M-20230711-COMP",NA,NA,NA,NA,26.9666666666667,0.0683333333333333,5.64281664502773,4.55837221682225,29.684075,-81.959108,37.4,"peakGreenness","evergreenForest"
"1421","OSBS_005-M-20220713-COMP",NA,NA,NA,NA,26.5,0.14,3.92,3.08,29.696568,-82.02558,28.8,"peakGreenness","woodyWetlands"
"1422","OSBS_005-M-20230711-COMP",NA,NA,NA,NA,24.2,0.316,3.84,3.1,29.696568,-82.02558,28.8,"peakGreenness","woodyWetlands"
"1423","OSBS_005-O-20160824-COMP",NA,NA,NA,NA,25,0.817,3.47359119063645,2.77953964566369,29.696568,-82.02558,28.8,"peakGreenness","woodyWetlands"
"1424","OSBS_005-O-20170712-COMP",NA,NA,NA,NA,24,1.276,3.31331274815111,2.51413427598213,29.696568,-82.02558,28.8,"peakGreenness","woodyWetlands"
"1425","OSBS_005-O-20200706-COMP",NA,NA,NA,NA,25.5666666666667,3.60433333333333,3.66681567202131,2.81015648514282,29.696568,-82.02558,28.8,"peakGreenness","woodyWetlands"
"1426","OSBS_005-O-20210708-COMP",0.866666666666667,-27.4,2.25666666666667,37.6833333333333,25,2.378,3.71189255535446,3.01406607001869,29.696568,-82.02558,28.8,"peakGreenness","woodyWetlands"
"1427","OSBS_005-O-20220713-COMP",NA,NA,NA,NA,26.2,3.901,3.67915051566192,2.94673448085488,29.696568,-82.02558,28.8,"peakGreenness","woodyWetlands"
"1428","OSBS_005-O-20230711-COMP",NA,NA,NA,NA,25.35,3.573,3.63712810462011,3.07267279241533,29.696568,-82.02558,28.8,"peakGreenness","woodyWetlands"
"1429","OSBS_006-M-20130726-COMP",NA,NA,NA,NA,NA,NA,NA,NA,29.686609,-81.983,33,"peakGreenness","evergreenForest"
"1430","OSBS_006-M-20140314-COMP",NA,NA,NA,NA,19.5,0.045,4.9926185348763,4.32082695909856,29.686609,-81.983,33,"dryWetTransition","evergreenForest"
"1431","OSBS_022-M-20140917-COMP",NA,NA,NA,NA,25,NA,NA,NA,29.689482,-81.960693,24,"other","emergentHerbaceousWetlands"
"1432","OSBS_022-O-20160823-COMP",NA,NA,NA,NA,24.3333333333333,1.727,3.83113350996917,3.34397618188694,29.689482,-81.960693,24,"peakGreenness","emergentHerbaceousWetlands"
"1433","OSBS_022-O-20170711-COMP",NA,NA,NA,NA,NA,3.514,3.87424011787246,3.13635258760958,29.689482,-81.960693,24,"peakGreenness","emergentHerbaceousWetlands"
"1434","OSBS_023-O-20160823-COMP",NA,NA,NA,NA,24,1.35866666666667,3.7714375181916,2.3890637174486,29.722597,-81.985527,25.8,"peakGreenness","emergentHerbaceousWetlands"
"1435","OSBS_023-O-20170711-COMP",NA,NA,NA,NA,23.3333333333333,1.79,3.49059103620943,2.61856936213772,29.722597,-81.985527,25.8,"peakGreenness","emergentHerbaceousWetlands"
"1436","OSBS_026-M-20160822-COMP",NA,NA,NA,NA,28.3333333333333,0.715666666666667,NA,NA,29.693584,-81.992056,42.8,"peakGreenness","evergreenForest"
"1437","OSBS_026-M-20170711-COMP",NA,NA,NA,NA,26.6666666666667,0.072,5.40001669333887,4.39197895629742,29.693584,-81.992056,42.8,"peakGreenness","evergreenForest"
"1438","OSBS_026-M-20180710-COMP",NA,NA,NA,NA,26.6666666666667,0.0533333333333333,5.33667710620196,4.31413397239917,29.693584,-81.992056,42.8,"peakGreenness","evergreenForest"
"1439","OSBS_026-M-20190702-COMP",NA,NA,NA,NA,28.5333333333333,0.05,5.81032570266826,4.70203987856654,29.693584,-81.992056,42.8,"peakGreenness","evergreenForest"
"1440","OSBS_026-M-20200708-COMP",NA,NA,NA,NA,29.2666666666667,0.064,5.80317937358885,4.46840746112002,29.693584,-81.992056,42.8,"peakGreenness","evergreenForest"
"1441","OSBS_026-M-20210706-COMP",3.23333333333333,-24.9666666666667,0.0233333333333333,0.58,27.4666666666667,0.0606666666666667,5.59666897619833,4.84241503309568,29.693584,-81.992056,42.8,"peakGreenness","evergreenForest"
"1442","OSBS_026-M-20220711-COMP",NA,NA,NA,NA,29.8,0.0686666666666667,5.94153621402093,5.06456716494094,29.693584,-81.992056,42.8,"peakGreenness","evergreenForest"
"1443","OSBS_026-M-20230712-COMP",NA,NA,NA,NA,26.2666666666667,0.0633333333333333,5.48142639613579,4.53996588706017,29.693584,-81.992056,42.8,"peakGreenness","evergreenForest"
"1444","OSBS_027-M-20160825-COMP",NA,NA,NA,NA,27.3333333333333,0.038,5.51964189237598,4.32056925545533,29.691969,-81.992063,41.4,"peakGreenness","evergreenForest"
"1445","OSBS_027-M-20170711-COMP",NA,NA,NA,NA,29.1666666666667,0.0733333333333333,5.39828052556464,4.27983208739285,29.691969,-81.992063,41.4,"peakGreenness","evergreenForest"
"1446","OSBS_027-M-20180710-COMP",NA,NA,NA,NA,27,0.0533333333333333,5.4950148493133,4.37797804359568,29.691969,-81.992063,41.4,"peakGreenness","evergreenForest"
"1447","OSBS_027-M-20190702-COMP",NA,NA,NA,NA,28.4,0.0546666666666667,5.30190023677,4.32981030557284,29.691969,-81.992063,41.4,"peakGreenness","evergreenForest"
"1448","OSBS_027-M-20200708-COMP",NA,NA,NA,NA,28.3333333333333,0.0596666666666667,5.54864426233127,4.41718776632516,29.691969,-81.992063,41.4,"peakGreenness","evergreenForest"
"1449","OSBS_027-M-20210706-COMP",3.46666666666667,-26.4,0.0233333333333333,0.543333333333333,26.7666666666667,0.0686666666666667,5.12392649383903,4.27395080808414,29.691969,-81.992063,41.4,"peakGreenness","evergreenForest"
"1450","OSBS_027-M-20220711-COMP",NA,NA,NA,NA,27.9666666666667,0.0676666666666667,5.56704783457122,4.58275517335416,29.691969,-81.992063,41.4,"peakGreenness","evergreenForest"
"1451","OSBS_027-M-20230712-COMP",NA,NA,NA,NA,27.3333333333333,0.0733333333333333,5.29983231539527,4.27081185459545,29.691969,-81.992063,41.4,"peakGreenness","evergreenForest"
"1452","OSBS_029-M-20160822-COMP",NA,NA,NA,NA,28,NA,5.28078126906183,4.33444349771379,29.692504,-81.989891,44.2,"peakGreenness","evergreenForest"
"1453","OSBS_029-M-20170712-COMP",NA,NA,NA,NA,25.3333333333333,0.0673333333333333,5.20459490654693,4.37765031493402,29.692504,-81.989891,44.2,"peakGreenness","evergreenForest"
"1454","OSBS_029-M-20180710-COMP",NA,NA,NA,NA,28.3333333333333,0.045,5.21138480660592,4.40150650753915,29.692504,-81.989891,44.2,"peakGreenness","evergreenForest"
"1455","OSBS_029-M-20190702-COMP",NA,NA,NA,NA,28.3333333333333,0.0456666666666667,5.20794280277307,4.25275500677066,29.692504,-81.989891,44.2,"peakGreenness","evergreenForest"
"1456","OSBS_029-M-20200708-COMP",NA,NA,NA,NA,28.5666666666667,0.0506666666666667,5.34412778227153,4.27235638217479,29.692504,-81.989891,44.2,"peakGreenness","evergreenForest"
"1457","OSBS_029-M-20210706-COMP",4.33333333333333,-27.0333333333333,0.0166666666666667,0.446666666666667,29.0333333333333,0.0516666666666667,5.168841526626,4.34591053043942,29.692504,-81.989891,44.2,"peakGreenness","evergreenForest"
"1458","OSBS_029-M-20220711-COMP",NA,NA,NA,NA,28.9333333333333,0.0643333333333333,5.14763594158461,4.36030808440956,29.692504,-81.989891,44.2,"peakGreenness","evergreenForest"
"1459","OSBS_029-M-20230712-COMP",NA,NA,NA,NA,29.8,0.064,5.51771409710623,4.4955277566919,29.692504,-81.989891,44.2,"peakGreenness","evergreenForest"
"1460","OSBS_031-M-20160825-COMP",NA,NA,NA,NA,28.3333333333333,0.0473333333333333,5.74828052556464,4.54377325859669,29.688969,-81.991102,43.8,"peakGreenness","evergreenForest"
"1461","OSBS_031-M-20170710-COMP",NA,NA,NA,NA,30.3333333333333,0.0783333333333333,5.27410148366382,3.80658977625417,29.688969,-81.991102,43.8,"peakGreenness","evergreenForest"
"1462","OSBS_031-M-20180710-COMP",NA,NA,NA,NA,26.3333333333333,0.0733333333333333,5.08386281000778,3.97294556910517,29.688969,-81.991102,43.8,"peakGreenness","evergreenForest"
"1463","OSBS_031-M-20190701-COMP",NA,NA,NA,NA,34.8666666666667,0.048,5.45538859686013,4.33015648514282,29.688969,-81.991102,43.8,"peakGreenness","evergreenForest"
"1464","OSBS_031-M-20200708-COMP",NA,NA,NA,NA,26.9,0.058,5.61554792731821,4.50813200585067,29.688969,-81.991102,43.8,"peakGreenness","evergreenForest"
"1465","OSBS_031-M-20210708-COMP",3.36666666666667,-25.5333333333333,0.02,0.46,29.2333333333333,0.0663333333333333,5.37686825844425,4.45582000193202,29.688969,-81.991102,43.8,"peakGreenness","evergreenForest"
"1466","OSBS_031-M-20220713-COMP",NA,NA,NA,NA,27.2333333333333,0.0816666666666667,5.24806833921771,4.11981431788998,29.688969,-81.991102,43.8,"peakGreenness","evergreenForest"
"1467","OSBS_031-M-20230712-COMP",NA,NA,NA,NA,26.7,0.0853333333333333,4.92305100097922,4.02903283047504,29.688969,-81.991102,43.8,"peakGreenness","evergreenForest"
"1468","OSBS_063-M-20200706-COMP",NA,NA,NA,NA,26.9666666666667,0.519666666666667,5.84342617440099,4.66775794471727,29.687219,-81.969684,39.2,"peakGreenness","mixedForest"
"1469","OSBS_063-M-20210708-COMP",3.45,-26.2,0.02,0.375,29.75,0.064,5.5153370596183,4.68701445093013,29.687219,-81.969684,39.2,"peakGreenness","mixedForest"
"1470","OSBS_063-M-20220713-COMP",NA,NA,NA,NA,27.5,0.0593333333333333,5.76681567202131,4.54536464511163,29.687219,-81.969684,39.2,"peakGreenness","mixedForest"
"1471","OSBS_063-M-20230712-COMP",NA,NA,NA,NA,26.4333333333333,0.0663333333333333,5.47476235849357,4.5465648591315,29.687219,-81.969684,39.2,"peakGreenness","mixedForest"
"1472","PUUM_004-M-20190109-COMP",NA,NA,NA,NA,14.775,2.52525,5.57971622877558,4.76118845593581,19.557778,-155.230067,1100.7,"peakGreenness","evergreenForest"
"1473","PUUM_004-M-20200114-COMP",NA,NA,NA,NA,15.7,3.12333333333333,5.05697791103025,4.75735644730497,19.557778,-155.230067,1100.7,"peakGreenness","evergreenForest"
"1474","PUUM_004-M-20210106-COMP",NA,NA,NA,NA,14.3,1.1,5.92,5.17,19.557778,-155.230067,1100.7,"peakGreenness","evergreenForest"
"1475","PUUM_004-O-20210106-COMP",NA,NA,NA,NA,14.3,4.025,4.89445436218923,4.17726979792984,19.557778,-155.230067,1100.7,"peakGreenness","evergreenForest"
"1476","PUUM_004-O-20220112-COMP",NA,NA,NA,NA,13.0333333333333,4.20333333333333,5.09010345190041,4.36354098053925,19.557778,-155.230067,1100.7,"peakGreenness","evergreenForest"
"1477","PUUM_004-O-20230111-COMP",NA,NA,NA,NA,14.3,2.985,5.62163210440815,4.74901714444324,19.557778,-155.230067,1100.7,"peakGreenness","evergreenForest"
"1478","PUUM_006-M-20190107-COMP",NA,NA,NA,NA,10.7333333333333,3.78966666666667,4.4716037603167,3.74431149190693,19.578312,-155.318129,1662.7,"peakGreenness","evergreenForest"
"1479","PUUM_006-O-20190107-COMP",NA,NA,NA,NA,10.7333333333333,4.55333333333333,3.99740922207112,3.05050236861479,19.578312,-155.318129,1662.7,"peakGreenness","evergreenForest"
"1480","PUUM_006-O-20200106-COMP",NA,NA,NA,NA,12.1666666666667,5.144,4.445933194106,3.87382573140775,19.578312,-155.318129,1662.7,"peakGreenness","evergreenForest"
"1481","PUUM_006-O-20210104-COMP",NA,NA,NA,NA,10.3,4.68466666666667,4.68797804359568,3.94927758262763,19.578312,-155.318129,1662.7,"peakGreenness","evergreenForest"
"1482","PUUM_006-O-20220111-COMP",NA,NA,NA,NA,10.9333333333333,4.72766666666667,5.08120195912594,4.28894908381962,19.578312,-155.318129,1662.7,"peakGreenness","evergreenForest"
"1483","PUUM_006-O-20230109-COMP",NA,NA,NA,NA,10.6,3.30866666666667,4.82033521870677,3.90131357204215,19.578312,-155.318129,1662.7,"peakGreenness","evergreenForest"
